Age,Selectivity,gear
0,1.10E-09,Demersal_Trawl
1,3.23E-08,Demersal_Trawl
2,9.47E-07,Demersal_Trawl
3,2.78E-05,Demersal_Trawl
4,0.000806607,Demersal_Trawl
5,0.017882119,Demersal_Trawl
6,0.064132156,Demersal_Trawl
7,0.070328707,Demersal_Trawl
8,0.070560961,Demersal_Trawl
9,0.0705689,Demersal_Trawl
10,0.07056917,Demersal_Trawl
11,0.070569179,Demersal_Trawl
12,0.07056918,Demersal_Trawl
13,0.07056918,Demersal_Trawl
14,0.07056918,Demersal_Trawl
15,0.07056918,Demersal_Trawl
16,0.07056918,Demersal_Trawl
17,0.07056918,Demersal_Trawl
18,0.07056918,Demersal_Trawl
19,0.07056918,Demersal_Trawl
0,3.08E-14,Gill_Nets
1,8.29E-12,Gill_Nets
2,2.23E-09,Gill_Nets
3,6.00E-07,Gill_Nets
4,0.000160412,Gill_Nets
5,0.029316237,Gill_Nets
6,0.089937262,Gill_Nets
7,0.08869766,Gill_Nets
8,0.086436606,Gill_Nets
9,0.083830835,Gill_Nets
10,0.080861662,Gill_Nets
11,0.077517521,Gill_Nets
12,0.073800017,Gill_Nets
13,0.069727096,Gill_Nets
14,0.065335222,Gill_Nets
15,0.060679936,Gill_Nets
16,0.055834276,Gill_Nets
17,0.050884909,Gill_Nets
18,0.045926265,Gill_Nets
19,0.041053484,Gill_Nets
0,3.26E-06,Hooks_and_Lines
1,1.91E-05,Hooks_and_Lines
2,0.000111766,Hooks_and_Lines
3,0.000650397,Hooks_and_Lines
4,0.003653357,Hooks_and_Lines
5,0.017191896,Hooks_and_Lines
6,0.046724401,Hooks_and_Lines
7,0.066087359,Hooks_and_Lines
8,0.071113776,Hooks_and_Lines
9,0.072048409,Hooks_and_Lines
10,0.072210278,Hooks_and_Lines
11,0.072237959,Hooks_and_Lines
12,0.072242682,Hooks_and_Lines
13,0.072243488,Hooks_and_Lines
14,0.072243626,Hooks_and_Lines
15,0.072243649,Hooks_and_Lines
16,0.072243653,Hooks_and_Lines
17,0.072243654,Hooks_and_Lines
18,0.072243654,Hooks_and_Lines
19,0.072243654,Hooks_and_Lines
0,3.23E-06,Seines
1,2.44E-05,Seines
2,0.000183086,Seines
3,0.001353257,Seines
4,0.009521717,Seines
5,0.052581991,Seines
6,0.132766559,Seines
7,0.15190038,Seines
8,0.135198201,Seines
9,0.112486174,Seines
10,0.090286907,Seines
11,0.070826183,Seines
12,0.055048649,Seines
13,0.043026816,Seines
14,0.034291078,Seines
15,0.028159529,Seines
16,0.02395983,Seines
17,0.02113129,Seines
18,0.019247753,Seines
19,0.018002967,Seines
0,0,Pelagic_Trawl
1,5.76E-09,Pelagic_Trawl
2,8.13E-07,Pelagic_Trawl
3,5.30E-05,Pelagic_Trawl
4,0.001527381,Pelagic_Trawl
5,0.012708894,Pelagic_Trawl
6,0.036778908,Pelagic_Trawl
7,0.056677655,Pelagic_Trawl
8,0.065405751,Pelagic_Trawl
9,0.068074247,Pelagic_Trawl
10,0.068768492,Pelagic_Trawl
11,0.068943709,Pelagic_Trawl
12,0.068990015,Pelagic_Trawl
13,0.069003403,Pelagic_Trawl
14,0.069007682,Pelagic_Trawl
15,0.0690092,Pelagic_Trawl
16,0.069009821,Pelagic_Trawl
17,0.069010097,Pelagic_Trawl
18,0.069010235,Pelagic_Trawl
19,0.069010304,Pelagic_Trawl
20,0.069010373,Pelagic_Trawl
